14378	键 盘 音 箱 的 最 大 输 出 功 率 是 多 少 ？	电 子 琴 输 入	0
14378	键 盘 音 箱 的 最 大 输 出 功 率 是 多 少 ？	音 响 形 式	0
14379	民 主 党 何 时 解 散 的 ？	解 散	1
14379	民 主 党 何 时 解 散 的 ？	别 名	0
14379	民 主 党 何 时 解 散 的 ？	建 立	0
14379	民 主 党 何 时 解 散 的 ？	并 入	0
14379	民 主 党 何 时 解 散 的 ？	总 部	0
14379	民 主 党 何 时 解 散 的 ？	意 识 形 态	0
14379	民 主 党 何 时 解 散 的 ？	政 治 立 场	0
14379	民 主 党 何 时 解 散 的 ？	国 际 组 织	0
14379	民 主 党 何 时 解 散 的 ？	民 主 党 官 方 网 站	0
14380	netgear wgr612 支 持 vpn 吗 ？	vpn 支 持	1
14380	netgear wgr612 支 持 vpn 吗 ？	别 名	0
14380	netgear wgr612 支 持 vpn 吗 ？	外 文 名	0
14380	netgear wgr612 支 持 vpn 吗 ？	产 品 类 型	0
14380	netgear wgr612 支 持 vpn 吗 ？	电 源 电 压	0
14381	好 莱 坞 美 容 院 是 什 么 游 戏 格 式 ？	游 戏 格 式	1
14381	好 莱 坞 美 容 院 是 什 么 游 戏 格 式 ？	别 名	0
14381	好 莱 坞 美 容 院 是 什 么 游 戏 格 式 ？	软 件 名 称	0
14381	好 莱 坞 美 容 院 是 什 么 游 戏 格 式 ？	软 件 语 言	0
14381	好 莱 坞 美 容 院 是 什 么 游 戏 格 式 ？	软 件 大 小	0
14382	包 头 鹿 城 足 球 俱 乐 部 所 涉 及 什 么 项 目 ？	涉 及 项 目	1
14382	包 头 鹿 城 足 球 俱 乐 部 所 涉 及 什 么 项 目 ？	别 名	0
14382	包 头 鹿 城 足 球 俱 乐 部 所 涉 及 什 么 项 目 ？	中 文 名 称	0
14382	包 头 鹿 城 足 球 俱 乐 部 所 涉 及 什 么 项 目 ？	创 办 时 间	0
14382	包 头 鹿 城 足 球 俱 乐 部 所 涉 及 什 么 项 目 ？	创 办 地 点	0
14383	鸡 公 垱 遗 址 什 么 时 候 被 发 掘 的 ？	发 掘 时 间	1
14383	鸡 公 垱 遗 址 什 么 时 候 被 发 掘 的 ？	别 名	0
14383	鸡 公 垱 遗 址 什 么 时 候 被 发 掘 的 ？	中 文 名	0
14383	鸡 公 垱 遗 址 什 么 时 候 被 发 掘 的 ？	类 别	0
14383	鸡 公 垱 遗 址 什 么 时 候 被 发 掘 的 ？	性 质	0
14384	志 保 是 啥 样 的 性 格 啊 ？	性 格	1
14384	志 保 是 啥 样 的 性 格 啊 ？	别 名	0
14384	志 保 是 啥 样 的 性 格 啊 ？	姓 名	0
14384	志 保 是 啥 样 的 性 格 啊 ？	所 属 作 品	0
14384	志 保 是 啥 样 的 性 格 啊 ？	作 者	0
14384	志 保 是 啥 样 的 性 格 啊 ？	性 别	0
14384	志 保 是 啥 样 的 性 格 啊 ？	国 籍	0
14384	志 保 是 啥 样 的 性 格 啊 ？	职 业	0
14384	志 保 是 啥 样 的 性 格 啊 ？	中 文 名	0
14384	志 保 是 啥 样 的 性 格 啊 ？	性 别	0
14384	志 保 是 啥 样 的 性 格 啊 ？	特 征	0
14384	志 保 是 啥 样 的 性 格 啊 ？	擅 长	0
14384	志 保 是 啥 样 的 性 格 啊 ？	国 籍	0
14384	志 保 是 啥 样 的 性 格 啊 ？	年 龄	0
14384	志 保 是 啥 样 的 性 格 啊 ？	花 痴 对 象	0
14384	志 保 是 啥 样 的 性 格 啊 ？	志 保	0
14384	志 保 是 啥 样 的 性 格 啊 ？	出 生	0
14384	志 保 是 啥 样 的 性 格 啊 ？	种 族	0
14384	志 保 是 啥 样 的 性 格 啊 ？	身 高	0
14384	志 保 是 啥 样 的 性 格 啊 ？	发 色	0
14384	志 保 是 啥 样 的 性 格 啊 ？	瞳 色	0
14384	志 保 是 啥 样 的 性 格 啊 ？	三 围	0
14385	公 元 前 727 年 属 于 哪 个 世 纪 ？	世 纪	1
14385	公 元 前 727 年 属 于 哪 个 世 纪 ？	别 名	0
14385	公 元 前 727 年 属 于 哪 个 世 纪 ？	中 文 名	0
14385	公 元 前 727 年 属 于 哪 个 世 纪 ？	年 号	0
14385	公 元 前 727 年 属 于 哪 个 世 纪 ？	年 代	0
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	卸 任	1
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	别 名	0
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	中 文 名	0
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	外 文 名	0
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	出 生 日 期	0
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	逝 世 日 期	0
14386	教 皇 约 翰 · 保 罗 一 世 何 时 卸 任 的 ？	出 任	0
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	存 储 温 度	1
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	别 名	0
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	中 文 名	0
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	电 源 电 压	0
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	工 作 温 度	0
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	工 作 湿 度	0
14387	vbel vb-3100m 的 存 储 温 度 是 多 少 ？	设 备 类 型	0
14388	昆 仑 属 于 什 么 经 络 ？	隶 属 经 络	1
14388	昆 仑 属 于 什 么 经 络 ？	别 名	0
14388	昆 仑 属 于 什 么 经 络 ？	中 文 名	0
14388	昆 仑 属 于 什 么 经 络 ？	出 处	0
14388	昆 仑 属 于 什 么 经 络 ？	功 能	0
14388	昆 仑 属 于 什 么 经 络 ？	主 治	0
14388	昆 仑 属 于 什 么 经 络 ？	特 殊 主 治	0
14388	昆 仑 属 于 什 么 经 络 ？	操 作	0
14388	昆 仑 属 于 什 么 经 络 ？	主 要 配 伍	0
14388	昆 仑 属 于 什 么 经 络 ？	五 行 属 性	0
14389	湘 潭 大 学 校 园 精 神 文 明 建 设 督 查 队 由 哪 位 老 师 指 导 ？	指 导 老 师	1
14389	湘 潭 大 学 校 园 精 神 文 明 建 设 督 查 队 由 哪 位 老 师 指 导 ？	别 名	0
14389	湘 潭 大 学 校 园 精 神 文 明 建 设 督 查 队 由 哪 位 老 师 指 导 ？	中 文 名	0
14389	湘 潭 大 学 校 园 精 神 文 明 建 设 督 查 队 由 哪 位 老 师 指 导 ？	成 立	0
14389	湘 潭 大 学 校 园 精 神 文 明 建 设 督 查 队 由 哪 位 老 师 指 导 ？	类 别	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	音 乐 模 式	1
14390	手 机 少 女 有 音 乐 模 式 吗 ？	别 名	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	中 文 名	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	外 文 名	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	原 作 者	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	导 演	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	主 要 配 音	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	出 品 时 间	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	出 品 公 司	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	集 数	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	地 区	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	中 文 名 称	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	外 文 名 称	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	制 片 地 区	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	类 型	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	游 戏 类 型	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	使 用 平 台	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	开 发 团 队	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	代 理 商	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	制 作 人	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	监 制	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	人 物 设 定	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	媒 体	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	游 戏 人 数	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	发 售 日	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	角 色 名 设 置	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	结 局 数	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	存 档 数	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	角 色 配 音	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	讯 息 回 顾	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	cg 模 式	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	回 忆 模 式	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	讯 息 略 过	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	自 动 模 式	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	画 面 尺 寸	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	全 屏 幕 显 示	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	原 作	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	企 划	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	编 剧	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	音 乐	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	动 画 制 作	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	制 作	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	播 放 电 视 台	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	播 放 期 间	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	话 数	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	版 权 信 息	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	播 放 时 期	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	作 者	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	插 图	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	出 版 社	0
14390	手 机 少 女 有 音 乐 模 式 吗 ？	文 库	0
14391	陈 辰 全 民 星 在 哪 个 频 道 播 出 ？	播 出 频 道	1
14391	陈 辰 全 民 星 在 哪 个 频 道 播 出 ？	别 名	0
14391	陈 辰 全 民 星 在 哪 个 频 道 播 出 ？	中 文 名	0
14391	陈 辰 全 民 星 在 哪 个 频 道 播 出 ？	类 型	0
14391	陈 辰 全 民 星 在 哪 个 频 道 播 出 ？	时 长	0
14392	oppo x5 外 观 都 有 哪 些 颜 色 ？	外 观 颜 色	1
14392	oppo x5 外 观 都 有 哪 些 颜 色 ？	别 名	0
14392	oppo x5 外 观 都 有 哪 些 颜 色 ？	中 文 名	0
14392	oppo x5 外 观 都 有 哪 些 颜 色 ？	外 形 设 计	0
14392	oppo x5 外 观 都 有 哪 些 颜 色 ？	外 形 尺 寸	0
14392	oppo x5 外 观 都 有 哪 些 颜 色 ？	产 品 重 量	0
14393	科 密 tc2000 有 时 钟 功 能 吗 ？	时 钟 功 能	1
14393	科 密 tc2000 有 时 钟 功 能 吗 ？	别 名	0
14393	科 密 tc2000 有 时 钟 功 能 吗 ？	中 文 名	0
14393	科 密 tc2000 有 时 钟 功 能 吗 ？	产 品 类 型	0
14393	科 密 tc2000 有 时 钟 功 能 吗 ？	随 机 软 件	0
14394	2012 款 奥 迪 r8 5.2 fsi quattro 限 量 版 属 于 什 么 级 别 ？	级 别 属 性	1
14394	2012 款 奥 迪 r8 5.2 fsi quattro 限 量 版 属 于 什 么 级 别 ？	别 名	0
14394	2012 款 奥 迪 r8 5.2 fsi quattro 限 量 版 属 于 什 么 级 别 ？	中 文 名	0
14394	2012 款 奥 迪 r8 5.2 fsi quattro 限 量 版 属 于 什 么 级 别 ？	产 地 属 性	0
14394	2012 款 奥 迪 r8 5.2 fsi quattro 限 量 版 属 于 什 么 级 别 ？	排 量	0
14395	送 渭 州 王 龙 图 的 作 者 是 什 么 朝 代 的 ？	作 者 朝 代	1
14395	送 渭 州 王 龙 图 的 作 者 是 什 么 朝 代 的 ？	别 名	0
14395	送 渭 州 王 龙 图 的 作 者 是 什 么 朝 代 的 ？	中 文 名	0
14395	送 渭 州 王 龙 图 的 作 者 是 什 么 朝 代 的 ？	作 者	0
14395	送 渭 州 王 龙 图 的 作 者 是 什 么 朝 代 的 ？	类 型	0
14396	嘚 瑟 被 收 录 在 什 么 地 方 ？	收 录	1
14396	嘚 瑟 被 收 录 在 什 么 地 方 ？	别 名	0
14396	嘚 瑟 被 收 录 在 什 么 地 方 ？	中 文 名	0
14396	嘚 瑟 被 收 录 在 什 么 地 方 ？	读 音	0
14396	嘚 瑟 被 收 录 在 什 么 地 方 ？	类 别	0
14396	嘚 瑟 被 收 录 在 什 么 地 方 ？	词 目	0
14397	八 神 光 的 母 亲 是 谁 ？	母	1
14397	八 神 光 的 母 亲 是 谁 ？	别 名	0
14397	八 神 光 的 母 亲 是 谁 ？	中 文 名	0
14397	八 神 光 的 母 亲 是 谁 ？	外 文 名	0
14397	八 神 光 的 母 亲 是 谁 ？	配 音	0
14397	八 神 光 的 母 亲 是 谁 ？	登 场 作 品	0
14397	八 神 光 的 母 亲 是 谁 ？	年 龄	0
14397	八 神 光 的 母 亲 是 谁 ？	性 别	0
14397	八 神 光 的 母 亲 是 谁 ？	搭 档 数 码 兽	0
14397	八 神 光 的 母 亲 是 谁 ？	数 码 器	0
14397	八 神 光 的 母 亲 是 谁 ？	徽 章 / 装 甲	0
14397	八 神 光 的 母 亲 是 谁 ？	父	0
14397	八 神 光 的 母 亲 是 谁 ？	兄	0
14397	八 神 光 的 母 亲 是 谁 ？	宠 物	0
14397	八 神 光 的 母 亲 是 谁 ？	职 业	0
14397	八 神 光 的 母 亲 是 谁 ？	其 他 名 称	0
14397	八 神 光 的 母 亲 是 谁 ？	姓 名	0
14397	八 神 光 的 母 亲 是 谁 ？	别 名 （ 绰 号 ）	0
14397	八 神 光 的 母 亲 是 谁 ？	所 属 作 品	0
14397	八 神 光 的 母 亲 是 谁 ？	作 者	0
14397	八 神 光 的 母 亲 是 谁 ？	初 登 场 时 间	0
14397	八 神 光 的 母 亲 是 谁 ？	所 属 公 司	0
14397	八 神 光 的 母 亲 是 谁 ？	星 座	0
14397	八 神 光 的 母 亲 是 谁 ？	经 典 台 词	0
14397	八 神 光 的 母 亲 是 谁 ？	身 高	0
14397	八 神 光 的 母 亲 是 谁 ？	爱 好	0
14397	八 神 光 的 母 亲 是 谁 ？	同 伴	0
14397	八 神 光 的 母 亲 是 谁 ？	其 他 信 息	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	所 属 国 家	1
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	别 名	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	中 文 名	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	外 文 名	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	位 置	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	类 型	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	特 产	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	主 权 国 家	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	侵 占 国 家	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	所 属 海 域	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	南 屏 礁 南 屏 礁 的 位 置	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	坐 标	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	群 岛	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	马 来 西 亚	0
14398	南 屏 礁 归 哪 个 国 家 所 有 ？	中 华 人 民 共 和 国	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	受 流 电 压	1
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	别 名	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	vl62 в л 62	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	原 产 国	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	生 产	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	生 产 年 份	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	产 量	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	主 要 用 户	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	技 术 数 据	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	轨 距	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	轮 径	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	轴 重	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	机 车 长 度	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	整 备 重 量	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	传 动 方 式	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	牵 引 电 动 机	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	最 高 速 度	0
14399	vl62 型 电 力 机 车 的 电 压 是 多 少 ？	牵 引 功 率	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	丈 夫	1
14400	李 瑞 英 的 丈 夫 叫 啥 ？	别 名	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	外 文 名	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	国 籍	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	民 族	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	出 生 地	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	出 生 日 期	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	职 业	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	毕 业 院 校	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	中 文 名	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	其 他 成 就	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	信 仰	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	主 要 成 就	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	代 表 作 品	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	性 别	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	出 生 年 月	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	籍 贯	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	任 职 机 构	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	配 偶	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	信 仰	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	民 族	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	别 名	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	职 业	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	国 籍	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	性 别	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	出 生	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	语 言	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	教 育 程 度	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	儿 女	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	活 跃 年 代	0
14400	李 瑞 英 的 丈 夫 叫 啥 ？	主 持 节 目	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	现 任 主 席	1
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	别 名	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	中 文 名	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	外 文 名	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	成 立 时 间	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	简 称	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	特 色 活 动	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	英 文 名	0
14401	中 国 摄 影 家 协 会 现 在 的 主 席 是 谁 ？	简 称	0
14402	浩 特 陶 海 城 址 的 周 长 有 多 少 米 ？	周 长	1
14402	浩 特 陶 海 城 址 的 周 长 有 多 少 米 ？	别 名	0
14402	浩 特 陶 海 城 址 的 周 长 有 多 少 米 ？	中 文 名	0
14402	浩 特 陶 海 城 址 的 周 长 有 多 少 米 ？	朝 代	0
14402	浩 特 陶 海 城 址 的 周 长 有 多 少 米 ？	面 积	0
14403	德 赛 m553 的 分 辨 率 是 多 少 ？	分 辨 率 ( 像 素 )	1
14403	德 赛 m553 的 分 辨 率 是 多 少 ？	别 名	0
14403	德 赛 m553 的 分 辨 率 是 多 少 ？	中 文 名	0
14403	德 赛 m553 的 分 辨 率 是 多 少 ？	手 机 昵 称	0
14403	德 赛 m553 的 分 辨 率 是 多 少 ？	外 观 设 计	0
14404	月 球 16a 号 何 时 发 射 ？	发 射 时 间	1
14404	月 球 16a 号 何 时 发 射 ？	别 名	0
14404	月 球 16a 号 何 时 发 射 ？	中 文 名	0
14404	月 球 16a 号 何 时 发 射 ？	英 文 名	0
14404	月 球 16a 号 何 时 发 射 ？	所 属 国 家	0
14404	月 球 16a 号 何 时 发 射 ？	主 要 制 造 商	0
14404	月 球 16a 号 何 时 发 射 ？	质 量	0
14404	月 球 16a 号 何 时 发 射 ？	发 射 地 点	0
14404	月 球 16a 号 何 时 发 射 ？	发 射 载 体	0
14404	月 球 16a 号 何 时 发 射 ？	目 的 星 球	0
14404	月 球 16a 号 何 时 发 射 ？	主 要 任 务	0
14404	月 球 16a 号 何 时 发 射 ？	其 他 信 息	0
14404	月 球 16a 号 何 时 发 射 ？	主 制 造 商	0
14404	月 球 16a 号 何 时 发 射 ？	卫 星 平 台	0
14404	月 球 16a 号 何 时 发 射 ？	任 务 类 型	0
14404	月 球 16a 号 何 时 发 射 ？	运 载 火 箭	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	属 地	1
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	别 名	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	中 文 名	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	外 文 名	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	类 别	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	年 代	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	作 者	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	规 格	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	类 别	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	作 者	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	年 代	0
14405	1808 年 5 月 3 日 的 枪 杀 属 于 什 么 地 方 ？	规 格	0
14406	环 卡 塔 尔 自 行 车 赛 是 什 么 样 的 赛 道 呢 ？	赛 道	1
14406	环 卡 塔 尔 自 行 车 赛 是 什 么 样 的 赛 道 呢 ？	别 名	0
14406	环 卡 塔 尔 自 行 车 赛 是 什 么 样 的 赛 道 呢 ？	中 文 名	0
14406	环 卡 塔 尔 自 行 车 赛 是 什 么 样 的 赛 道 呢 ？	外 文 名	0
14406	环 卡 塔 尔 自 行 车 赛 是 什 么 样 的 赛 道 呢 ？	适 合 类 型	0
14407	对 位 联 防 何 时 出 现 的 ？	出 现 于	1
14407	对 位 联 防 何 时 出 现 的 ？	别 名	0
14407	对 位 联 防 何 时 出 现 的 ？	中 文 名	0
14407	对 位 联 防 何 时 出 现 的 ？	性 质	0
14407	对 位 联 防 何 时 出 现 的 ？	重 点	0
14408	c2079 是 什 么 类 型 的 列 车 ？	列 车 类 型	1
14408	c2079 是 什 么 类 型 的 列 车 ？	别 名	0
14408	c2079 是 什 么 类 型 的 列 车 ？	中 文 名	0
14408	c2079 是 什 么 类 型 的 列 车 ？	运 行 区 段	0
14408	c2079 是 什 么 类 型 的 列 车 ？	开 行 时 间	0
14409	知 柏 地 黄 丸 的 性 状 如 何 ？	药 品 性 状	1
14409	知 柏 地 黄 丸 的 性 状 如 何 ？	别 名	0
14409	知 柏 地 黄 丸 的 性 状 如 何 ？	药 品 名 称	0
14409	知 柏 地 黄 丸 的 性 状 如 何 ？	功 能 主 治	0
14409	知 柏 地 黄 丸 的 性 状 如 何 ？	产 品 规 格	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	医 保 定 点	1
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	别 名	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	中 文 名 称	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	医 院 等 级	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	床 位	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	医 院 名 称	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	医 院 性 质	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	医 院 类 型	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	病 床 数 量	0
14410	环 江 毛 南 族 自 治 县 人 民 医 院 是 医 保 定 点 医 院 吗 ？	是 否 医 保	0
14411	尖 刺 仙 女 虫 如 何 署 名 ？	属 名	1
14411	尖 刺 仙 女 虫 如 何 署 名 ？	别 名	0
14411	尖 刺 仙 女 虫 如 何 署 名 ？	中 文 名	0
14411	尖 刺 仙 女 虫 如 何 署 名 ？	目 名	0
14411	尖 刺 仙 女 虫 如 何 署 名 ？	科 名	0
14412	惠 普 designjet z6200 是 什 么 类 型 的 打 印 机 ？	打 印 机 类 型	1
14412	惠 普 designjet z6200 是 什 么 类 型 的 打 印 机 ？	别 名	0
14412	惠 普 designjet z6200 是 什 么 类 型 的 打 印 机 ？	中 文 名	0
14412	惠 普 designjet z6200 是 什 么 类 型 的 打 印 机 ？	最 高 分 辨 率	0
14412	惠 普 designjet z6200 是 什 么 类 型 的 打 印 机 ？	打 印 速 度	0
14413	矙 什 么 意 思 ？	基 本 释 义	1
14413	矙 什 么 意 思 ？	别 名	0
14413	矙 什 么 意 思 ？	中 文 名	0
14413	矙 什 么 意 思 ？	拼 音	0
14413	矙 什 么 意 思 ？	注 音	0
14414	万 和 jsq25-12c-1 适 用 多 少 水 压 ？	适 用 水 压	1
14414	万 和 jsq25-12c-1 适 用 多 少 水 压 ？	别 名	0
14414	万 和 jsq25-12c-1 适 用 多 少 水 压 ？	中 文 名	0
14414	万 和 jsq25-12c-1 适 用 多 少 水 压 ？	额 定 热 负 荷	0
14414	万 和 jsq25-12c-1 适 用 多 少 水 压 ？	热 水 产 率	0
14415	龙 的 nk-335 的 水 箱 有 多 大 容 量 ？	水 箱 容 量	1
14415	龙 的 nk-335 的 水 箱 有 多 大 容 量 ？	别 名	0
